Word,Song IDs and Frequencies
水中,"s2012:6, s2037:6, s2061:5, s2067:2, s2141:6, s2156:1, s2175:6, s2189:3, s2255:6, s2271:6, s5068:1"
在水中央,"s2012:5, s2037:5, s2061:5, s2141:5, s2175:5, s2189:3, s2255:5, s2271:5"
那夜,"s2012:1, s2037:1, s2141:1, s2175:1, s2255:1, s2271:1, s6057:3, s6231:3"
发香,"s2012:1, s2037:1, s2141:1, s2175:1, s2255:1, s2271:1, s3078:1, s3189:1"
游哟,"s2012:1, s2061:1, s2141:1, s2175:1, s2255:1, s2271:1"
纯净,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2, s3239:1"
雄鹰,"s2013:2, s2088:2, s2097:2, s2134:3, s2144:2, s2150:2, s2151:1, s2185:4, s2238:2, s2259:1"
雅鲁藏布江,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2"
静静的,"s2013:2, s2052:2, s2088:2, s2144:2, s2150:2, s2238:2, s3201:1, s5037:2, s5119:2, s6098:2, s6109:1, s6164:2, s6195:2"
达拉,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2"
布达拉,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2"
布达拉宫,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2"
闪耀,"s2013:2, s2088:2, s2091:1, s2144:2, s2150:2, s2238:2, s2275:3, s3189:2, s3239:1, s3278:2, s4018:2, s6174:1"
闪耀着,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2"
朝圣,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2"
雅山,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2"
拉雅山,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2"
喜马拉雅山,"s2013:2, s2088:2, s2144:2, s2150:2, s2238:2"
高高,"s2013:4, s2051:4, s2055:4, s2088:4, s2105:2, s2110:2, s2144:4, s2150:3, s2212:1, s2238:4, s2260:5, s2261:3"
高高的,"s2013:2, s2051:1, s2055:4, s2088:2, s2105:2, s2110:2, s2144:2, s2150:2, s2212:1, s2238:2, s2260:2, s2261:3"
山岗,"s2013:2, s2055:2, s2086:1, s2088:2, s2105:1, s2110:1, s2137:1, s2144:2, s2150:2, s2188:1, s2226:2, s2238:2, s2261:1"
洁白,"s2013:2, s2088:2, s2144:2, s2150:2, s2157:1, s2163:3, s2238:2, s6114:1"
雪域,"s2013:2, s2016:2, s2077:2, s2088:2, s2135:2, s2144:2, s2150:2, s2234:2, s2238:2"
雪莲,"s2013:3, s2065:1, s2074:2, s2088:3, s2144:3, s2150:3, s2192:1, s2195:2, s2238:3"
莲花,"s2013:3, s2074:2, s2088:3, s2092:1, s2144:3, s2150:3, s2195:2, s2214:2, s2238:3"
雪莲花,"s2013:3, s2074:2, s2088:3, s2144:3, s2150:3, s2195:2, s2238:3"
开放,"s2013:4, s2019:1, s2051:4, s2065:1, s2088:4, s2092:1, s2111:1, s2144:4, s2150:4, s2156:1, s2192:1, s2199:1, s2238:4, s2260:4, s2267:1, s4018:1"
耀眼,"s2013:2, s2014:3, s2050:3, s2087:2, s2088:2, s2144:2, s2150:2, s2238:2, s2241:3, s5195:1, s5259:1"
万丈,"s2013:2, s2053:1, s2088:2, s2144:2, s2150:2, s2238:2, s4021:1"
红太阳,"s2013:4, s2088:4, s2144:4, s2150:4, s2238:4"
冉冉,"s2013:4, s2088:4, s2144:4, s2150:4, s2238:4, s3013:1, s3132:1, s3158:1, s3187:1, s3248:1, s3270:1, s4014:2"
冉冉升起,"s2013:4, s2088:4, s2144:4, s2150:4, s2238:4"
高原,"s2013:2, s2088:2, s2144:2, s2150:1, s2238:2, s3058:1"
如意,"s2013:1, s2043:2, s2049:1, s2055:2, s2088:1, s2091:1, s2096:1, s2105:1, s2110:1, s2118:4, s2144:1, s2150:1, s2168:1, s2202:1, s2207:1, s2238:1, s2261:1, s2266:1, s2276:2, s2278:3, s6113:1"
吉祥,"s2013:1, s2016:2, s2017:3, s2035:3, s2049:4, s2055:2, s2059:7, s2077:2, s2088:1, s2096:1, s2105:1, s2110:1, s2118:2, s2123:4, s2135:2, s2144:1, s2150:1, s2163:3, s2168:4, s2190:3, s2207:4, s2223:7, s2234:2, s2238:1, s2245:3, s2261:1, s2278:3"
天蓝,"s2014:4, s2023:1, s2050:5, s2087:5, s2202:2, s2241:5, s2263:1"
蓝蓝,"s2014:5, s2023:1, s2050:6, s2066:1, s2074:1, s2087:6, s2109:1, s2195:1, s2202:2, s2241:6, s2263:1, s5084:2, s5127:4, s5170:2, s6078:1"
天蓝蓝,"s2014:4, s2023:1, s2050:5, s2087:5, s2202:2, s2241:5, s2263:1"
秋草香,"s2014:3, s2050:4, s2087:4, s2241:4"
飘散,"s2014:2, s2050:2, s2087:2, s2241:2, s3013:1, s3054:2, s3132:1, s3158:1, s3187:1, s3201:2, s3248:1, s3270:1, s4031:2, s6114:1"
悠扬,"s2014:4, s2030:1, s2036:1, s2050:4, s2055:2, s2084:1, s2087:3, s2105:1, s2110:2, s2134:1, s2145:1, s2185:6, s2241:4, s2242:1, s2261:1"
秋草,"s2014:1, s2050:1, s2087:1, s2241:1"
流畅,"s2014:1, s2087:1, s2241:1"
九天,"s2014:3, s2050:3, s2209:1"
外是,"s2014:1, s2087:1, s2241:1"
骏马,"s2014:3, s2050:5, s2074:1, s2087:5, s2185:4, s2195:1, s2241:3"
驰骋,"s2014:3, s2041:1, s2050:5, s2074:2, s2087:5, s2134:2, s2195:2, s2209:4, s2241:3, s3231:3"
神话,"s2014:3, s2050:5, s2065:2, s2075:2, s2087:5, s2092:2, s2192:2, s2241:3, s5198:3, s6060:1, s6245:1"
摘朵,"s2014:3, s2050:5"
晚霞,"s2014:3, s2034:2, s2045:2, s2050:5, s2052:4, s2082:2, s2087:5, s2133:3, s2151:2, s2181:2, s2203:4, s2233:3, s2241:3, s3020:1, s3103:1, s3215:1"
融化,"s2014:3, s2050:5, s2065:2, s2087:5, s2095:1, s2112:2, s2192:2, s2230:1, s2241:3, s3024:3, s3031:1, s3057:2, s3059:1, s3062:4, s3121:3, s3147:1, s3158:1, s3160:2, s3178:2, s3247:2, s5052:1, s5173:1, s6126:1, s6174:1, s6179:4"
到达,"s2014:3, s2050:5, s2087:5, s2241:3, s4018:1, s6197:1"
朦胧,"s2014:1, s2022:2, s2024:2, s2050:1, s2052:2, s2067:2, s2087:1, s2101:2, s2116:1, s2241:1, s3024:2, s3121:2, s3145:3, s5035:2, s5163:1, s5224:1, s6112:2, s6270:1"
寥寥,"s2014:1, s2087:1, s2241:1, s3079:2"
乌兰,"s2014:1, s2050:1, s2087:1, s2241:1"
巴托,"s2014:1, s2050:1, s2087:1, s2241:1"
乌兰巴托,"s2014:1, s2050:1, s2087:1, s2241:1"
慈祥,"s2014:1, s2050:1, s2087:1, s2100:1, s2241:1, s3033:3, s3125:1, s5055:1"
蓝蓝的,"s2014:1, s2050:1, s2066:1, s2087:1, s2109:1, s2241:1, s5170:2"
一份,"s2014:1, s2049:2, s2050:1, s2059:2, s2087:1, s2121:1, s2168:2, s2207:2, s2223:2, s2228:8, s2241:1, s2273:1, s2278:4, s5171:1, s5190:1, s5207:1, s5236:1, s5253:1, s6006:1, s6025:2, s6065:1, s6100:2, s6102:1, s6133:1, s6140:1, s6141:1, s6152:1, s6199:2"
馨香,"s2014:1, s2050:1, s2087:1, s2241:1"
含情,"s2014:1, s2050:1, s2087:1, s2241:1"
暖暖的,"s2014:2, s2015:1, s2050:3, s2087:2, s2126:1, s2196:1, s2213:1, s2221:1, s2241:3, s4014:2, s5259:1"
外马琴,"s2014:2, s2087:1"
陷入,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1, s3048:2, s3263:2, s5111:1, s6240:1"
荒城,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1"
浓浓,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1, s5071:1"
浓浓的,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1"
听不见,"s2015:2, s2126:2, s2196:2, s2213:2, s2221:2, s3049:3, s3173:1, s3185:1, s3239:2"
马蹄,"s2015:1, s2030:6, s2036:8, s2055:2, s2084:10, s2097:1, s2105:1, s2107:5, s2110:1, s2126:1, s2145:10, s2196:1, s2213:1, s2221:1, s2231:6, s2242:6, s2259:1, s2261:1, s2267:2, s3050:1, s3063:3, s3076:2, s3085:1, s3172:1, s3233:1, s3240:1, s4021:1, s6116:1, s6166:1"
蹄声,"s2015:1, s2030:6, s2036:8, s2055:2, s2084:10, s2105:1, s2110:1, s2126:1, s2145:10, s2196:1, s2213:1, s2221:1, s2231:6, s2242:6, s2261:1, s2267:2, s3050:1, s3076:2, s3233:1"
马蹄声,"s2015:1, s2030:6, s2036:8, s2055:2, s2084:10, s2105:1, s2110:1, s2126:1, s2145:10, s2196:1, s2213:1, s2221:1, s2231:6, s2242:6, s2261:1, s2267:2, s3050:1, s3076:2, s3233:1"
沉静,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1"
归程,"s2015:2, s2119:2, s2126:1, s2196:2, s2213:2, s2221:1, s4004:2, s4024:2"
唤醒,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1, s2229:1, s3004:1, s3059:1, s3279:1, s6005:1, s6008:1, s6148:1, s6154:1, s6158:1, s6216:1"
纵横,"s2015:1, s2041:1, s2126:1, s2138:2, s2196:1, s2213:1, s4014:2"
奔腾,"s2015:6, s2126:6, s2196:6, s2213:6, s2221:5, s3082:1, s3085:1, s3268:1, s4025:1"
解开,"s2015:3, s2085:3, s2126:3, s2196:3, s2213:3, s2221:3, s5127:2"
云海,"s2015:3, s2026:2, s2064:2, s2126:3, s2196:3, s2213:3, s2221:3"
马琴,"s2015:3, s2050:2, s2126:3, s2196:3, s2213:3, s2221:3"
响起,"s2015:3, s2036:1, s2084:1, s2109:1, s2126:3, s2145:1, s2196:3, s2213:3, s2221:3, s2242:1, s5052:2, s5173:2"
苍穹,"s2015:3, s2041:1, s2126:3, s2134:3, s2196:3, s2213:3, s2221:3, s2275:6, s6005:1, s6148:1"
卷落,"s2015:3, s2126:3, s2196:3, s2213:3, s2221:3"
腾起,"s2015:3, s2126:3, s2196:3, s2213:3, s2221:3"
心海,"s2015:3, s2019:1, s2111:1, s2126:3, s2196:3, s2199:2, s2213:3, s2221:3"
一缕,"s2015:3, s2017:4, s2035:4, s2112:2, s2123:4, s2126:3, s2133:2, s2190:4, s2196:3, s2213:3, s2221:3, s2233:2, s2245:4, s3013:1, s3050:1, s3132:1, s3158:1, s3187:1, s3233:1, s3248:1, s3270:1, s4021:1, s5106:4, s5288:1"
前世,"s2015:3, s2019:1, s2111:1, s2126:3, s2196:3, s2199:2, s2213:3, s2221:3, s3017:1, s3034:2, s3081:2, s3164:1, s3218:1, s3274:1, s4014:2, s6022:1, s6037:1, s6217:1"
今生,"s2015:3, s2019:1, s2055:2, s2105:1, s2110:1, s2111:1, s2112:3, s2126:3, s2196:3, s2199:2, s2213:3, s2221:3, s2261:1, s3034:2, s3082:1, s3218:2, s3259:2, s3268:1, s5003:3, s5013:2, s5033:2, s5087:1, s5091:2, s5123:4, s5152:3, s5168:3, s5177:3, s5239:1, s5245:3, s5289:1"
相逢,"s2015:3, s2076:3, s2119:4, s2126:3, s2196:3, s2213:3, s2221:3, s2224:6, s5022:1, s5032:1, s5043:1, s5047:2, s5135:1, s5162:2, s5190:2, s6112:6"
豪饮,"s2015:2, s2092:1, s2126:2, s2196:2, s2213:2, s2221:2"
几杯,"s2015:2, s2126:2, s2196:2, s2213:2, s2221:2"
马奶,"s2015:2, s2030:1, s2036:1, s2084:1, s2126:2, s2145:1, s2185:6, s2196:2, s2213:2, s2221:2, s2242:1"
奶酒,"s2015:2, s2018:1, s2030:1, s2036:1, s2084:1, s2126:2, s2145:1, s2185:6, s2196:2, s2213:2, s2221:2, s2242:1"
马奶酒,"s2015:2, s2030:1, s2036:1, s2084:1, s2126:2, s2145:1, s2185:6, s2196:2, s2213:2, s2221:2, s2242:1"
难解,"s2015:2, s2126:2, s2196:2, s2213:2, s2221:2, s3018:2, s3286:2, s5022:3, s5032:3, s5162:4, s5190:1"
几首,"s2015:2, s2126:2, s2196:2, s2213:2, s2221:2"
山坡,"s2015:2, s2080:2, s2109:1, s2126:2, s2152:2, s2160:2, s2177:2, s2196:2, s2213:2, s2221:2, s3150:5"
云朵,"s2015:2, s2126:2, s2133:2, s2134:2, s2157:1, s2196:2, s2213:2, s2221:2, s2233:2, s6073:1, s6174:1"
万朵,"s2015:1, s2126:1, s2138:2, s2196:1, s2213:1, s2221:1"
祥云,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1"
壮行,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1"
鲜鲜,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1"
草香,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1"
长调,"s2015:1, s2126:1, s2196:1, s2213:1, s2221:1"
相拥,"s2015:1, s2126:1, s2138:2, s2196:1, s2213:1, s2221:1, s4027:3, s5071:3, s5079:1, s5138:3, s5142:1, s5241:1, s5243:1, s6091:3"
万座,"s2015:1, s2126:1, s2196:1, s2213:1"
山峰,"s2015:1, s2126:1, s2196:1, s2213:1"
踏平,"s2015:1, s2126:1, s2196:1, s2213:1, s6116:1, s6166:1"
千古,"s2016:1, s2053:2, s2077:1, s2234:1"
绝唱,"s2016:1, s2077:1, s2234:1"
千古绝唱,"s2016:1, s2077:1, s2234:1"
世间,"s2016:1, s2026:1, s2028:2, s2054:1, s2064:1, s2068:5, s2077:1, s2082:3, s2112:3, s2114:5, s2181:3, s2234:1, s2253:4, s2272:3, s2275:3, s3234:6, s4017:3, s5058:1, s5082:2, s5083:2, s5086:1, s5110:2, s5171:1, s5174:2, s5198:3, s5207:1, s5236:1, s6045:2, s6109:2, s6111:2, s6128:2, s6254:2"
打箭炉,"s2016:2, s2077:2, s2135:2, s2234:2"
康定,"s2016:4, s2054:6, s2077:4, s2135:4, s2234:4, s2267:3"
跑马,"s2016:4, s2054:3, s2077:4, s2135:4, s2234:4, s2267:1"
马山,"s2016:4, s2077:4, s2135:4, s2234:4"
跑马山,"s2016:4, s2077:4, s2135:4, s2234:4"
心爱,"s2016:2, s2077:2, s2135:2, s2234:2, s3085:1, s3234:1, s5040:1, s5177:3, s5234:2"
下垭,"s2016:2, s2077:2, s2135:2"
拉河,"s2016:2, s2077:2, s2135:2"
人间天堂,"s2016:2, s2077:2, s2135:2, s2234:2"
五色,"s2016:2, s2077:2, s2135:2, s2234:2"
海子,"s2016:2, s2077:2, s2135:2, s2234:2"
吆为,"s2016:2, s2077:2, s2135:2, s2234:2"
梳妆,"s2016:2, s2077:2, s2135:2, s2234:2, s4021:1"
折多河,"s2016:2, s2077:2, s2135:2, s2234:2"
锅庄,"s2016:2, s2077:2, s2135:2, s2234:2"
木格,"s2016:2, s2077:2, s2135:2, s2234:2"
保佑,"s2016:2, s2077:2, s2135:2, s2234:2, s2264:1, s6138:1, s6264:2"
平安,"s2016:2, s2049:5, s2077:2, s2135:2, s2168:5, s2207:5, s2234:2, s2278:9, s3091:1, s3153:1, s4009:1, s6197:1, s6198:1"
千万遍,"s2016:6, s2077:6, s2135:6, s2234:6"
小船,"s2016:6, s2077:6, s2135:6, s2234:6, s3059:2, s5084:2, s6104:1, s6236:1"
万年,"s2016:6, s2077:6, s2135:6, s2234:6, s6073:1"
千万年,"s2016:6, s2077:6, s2135:6, s2234:6"
相约,"s2016:6, s2018:3, s2077:6, s2135:6, s2163:4, s2234:6, s5098:3, s5136:2, s5196:2, s5221:1, s5233:2"
流传,"s2016:6, s2077:6, s2135:6, s2234:6, s3052:1, s3229:1, s5198:3"
张家,"s2016:1, s2077:1, s2135:1, s2234:1"
大哥,"s2016:1, s2077:1, s2135:1, s2234:1"
李家,"s2016:1, s2077:1, s2135:1, s2234:1"
大姐,"s2016:1, s2077:1, s2135:1, s2234:1"
潇洒,"s2016:1, s2026:1, s2044:3, s2064:1, s2077:1, s2135:1, s2214:2, s2234:1, s3020:1, s3082:1, s3103:1, s3127:1, s3178:3, s3215:1, s3269:1, s4023:1, s5096:2, s5120:2, s5140:1, s5188:1, s5190:1"
英俊,"s2016:1, s2077:1, s2135:1, s2234:1"
小伙,"s2016:1, s2077:1, s2135:1, s2234:1"
心儿,"s2016:1, s2017:4, s2035:4, s2077:1, s2123:7, s2134:2, s2135:1, s2190:4, s2234:1, s2245:2, s6035:2"
彩云,"s2017:2, s2035:2, s2086:5, s2123:2, s2188:5, s2190:2, s2245:2, s2275:3, s5035:2"
飘飘,"s2017:2, s2035:2, s2123:2, s2190:2, s2245:2, s5019:2, s5065:2, s5085:2, s5124:2, s5206:2, s5237:1, s6007:1, s6038:1, s6074:1, s6078:3"
情在,"s2017:2, s2035:2, s2123:2, s2190:2, s2245:2"
跳跃,"s2017:2, s2035:2, s2123:2, s2190:2, s2245:2, s3174:1, s3198:2, s5192:1, s6080:1, s6098:1, s6186:1, s6257:1"
红妆,"s2017:2, s2035:2, s2055:2, s2105:1, s2110:1, s2123:2, s2190:2, s2245:2, s2261:2"
臂膀,"s2017:2, s2035:2, s2123:2, s2190:2, s2245:2"
依靠,"s2017:2, s2035:2, s2107:1, s2123:2, s2190:2, s2245:2, s3007:3, s3030:2, s3124:3, s3137:2, s3164:1, s3210:3, s3224:2, s3242:3, s5038:1, s5250:1, s6098:1"
牵着,"s2017:30, s2035:18, s2116:2, s2123:40, s2190:25, s2245:30, s3035:2, s3038:8, s3043:2, s3100:2, s3134:2, s3150:3, s3185:1, s3188:1, s3206:2, s3241:8, s3271:8, s3272:1, s5212:1, s6201:2"
风儿,"s2017:3, s2035:3, s2123:4, s2185:2, s2190:3, s2245:3"
眼波,"s2017:4, s2035:4, s2123:7, s2190:4, s2245:2, s5166:1"
总想,s2018:2
举举,s2018:1
约定,"s2018:7, s2020:2, s2104:2, s2146:2, s2183:2, s3011:3, s3098:1, s3106:3, s3129:3, s3164:1, s3178:3, s3211:1, s3228:3, s3245:4, s5042:2, s5098:1, s5104:2, s5217:2, s6067:1, s6173:2, s6179:4"
共同,"s2018:1, s2043:3, s3230:2, s5047:1, s6001:1, s6044:1, s6097:1"
归乡,s2018:1
迎来,"s2018:1, s2149:2, s3017:1, s3274:1"
听到,"s2018:1, s3032:4, s3061:3, s3128:2, s3133:3, s3171:3, s3230:1, s3238:2, s3270:1, s3272:1, s5068:9, s5122:1, s5136:2, s5161:1, s5198:1, s5221:1, s5233:2, s6002:3, s6036:3, s6040:3, s6048:5, s6064:1, s6095:1, s6096:1, s6107:1, s6127:3, s6204:3, s6230:1, s6244:3, s6262:1, s6269:2"
尝到,"s2018:1, s5025:2"
甘醇,s2018:1
祭拜,s2018:1
迈进,s2018:1
激荡,"s2018:1, s2043:2, s2227:1, s6057:1, s6231:1"
亲近,"s2018:1, s3003:2, s3108:2, s3192:1, s3204:1, s5028:1, s5080:1, s5187:1"
牵魂,s2018:1
凝成,"s2018:4, s5148:2"
嘟嘟,"s2018:4, s3028:1, s3169:1, s3217:1"
水到,"s2019:1, s2111:1, s2199:1, s2267:1"
这方,"s2019:6, s2111:6, s2199:6, s2267:4"
草到,"s2019:1, s2111:1, s2199:1, s2267:1"
潺潺,"s2019:1, s2111:1, s2199:1, s2267:1"
寻着,"s2019:1, s2111:1, s2199:1, s2267:1"
满山,"s2019:1, s2111:1, s2134:3, s2199:1, s2267:1"
天到,"s2019:2, s2111:2, s2199:2, s2267:1"
云到,"s2019:2, s2111:2, s2199:2, s2267:1"
摘下来,"s2019:2, s2111:2, s2199:2, s2267:1, s5288:1"
无垠,"s2019:2, s2053:2, s2111:2, s2199:2, s2267:1, s6165:4, s6227:1"
吹过来,"s2019:2, s2111:2, s2199:2, s2267:1, s5044:1, s6250:1"
山脉,"s2019:3, s2111:3, s2157:1, s2199:4, s2267:1"
自由自在,"s2019:3, s2111:3, s2117:1, s2199:4, s2267:1, s3107:1, s3166:1"
风声,"s2019:1, s2111:1, s2199:2, s3044:1, s3070:2, s3134:1, s3227:1, s5022:1, s5032:1, s5038:1, s5136:3, s5162:2, s5171:1, s5190:1, s5207:1, s5221:1, s5233:3, s5236:1, s5250:1, s5258:2"
吹落,"s2019:1, s2111:1, s2199:2"
一滴,"s2019:1, s2111:1, s2199:2, s3164:3, s3185:1, s4021:1, s6005:1, s6028:2, s6148:1, s6162:2, s6226:2, s6259:2"
露珠,"s2019:1, s2111:1, s2199:2"
熟悉,"s2020:1, s2066:1, s2067:2, s2073:1, s2104:1, s2116:3, s2146:1, s2183:1, s2202:2, s3004:2, s3123:2, s3139:4, s3148:3, s3214:2, s3250:1, s3275:4, s3279:2, s4001:1, s4006:1, s4015:1, s4022:1, s4027:3, s4030:2, s5020:1, s5028:2, s5070:1, s5114:1, s5187:1, s5218:1, s6051:1, s6129:1, s6163:1, s6225:1, s6273:1"
听湿,"s2020:1, s2104:1, s2146:1"
疗伤,"s2020:2, s2104:2, s2146:2, s2183:2, s3029:1, s3211:1"
累积,"s2020:2, s2104:2, s2146:2, s2183:2, s3027:2, s3151:1, s3162:2, s4027:2"
痴狂,"s2020:2, s2104:2, s2146:2, s2183:1, s4017:1, s6207:1"
托付,"s2020:2, s2104:2, s2146:2, s2183:2, s5027:1"
付给,"s2020:2, s2104:2, s2146:2, s2183:2"
托付给,"s2020:2, s2104:2, s2146:2, s2183:2"
抹不掉,"s2020:2, s2104:2, s2146:2, s2183:2"
后悔,"s2020:2, s2086:1, s2104:2, s2129:1, s2146:2, s2183:2, s2188:1, s3003:1, s3005:1, s3010:3, s3012:2, s3028:2, s3035:1, s3108:1, s3115:1, s3128:3, s3169:3, s3185:1, s3188:1, s3190:2, s3196:3, s3204:2, s3217:4, s3277:3, s5001:2, s5010:2, s5031:3, s5053:2, s5077:3, s5078:1, s5103:1, s5108:2, s5118:2, s5129:6, s5157:4, s5176:2, s5180:1, s5183:2, s5190:1, s6005:1, s6007:1, s6028:2, s6038:1, s6051:4, s6072:1, s6074:1, s6145:2, s6148:1, s6162:2, s6170:2, s6226:2, s6237:1"
渐远,"s2020:2, s2104:2, s2146:2, s2183:1"
风沙,"s2020:2, s2104:2, s2146:2, s2158:1, s2183:3, s2214:2, s3020:1, s3052:3, s3082:3, s3103:1, s3122:3, s3215:1, s3268:3, s3269:1, s3280:2, s4027:3, s5190:1"
汇成,"s2020:2, s2104:2, s2146:2, s2183:3, s4025:3"
还要,"s2020:2, s2104:2, s2129:2, s2146:2, s2180:1, s2183:3, s2229:1, s2249:1, s3001:3, s3043:5, s3063:3, s3071:1, s3074:1, s3096:3, s3101:2, s3138:3, s3183:3, s3206:4, s3244:1, s3253:2, s3257:3, s3272:2, s5009:1, s5110:1, s5169:4, s5181:1, s5223:1, s5253:1, s6007:1, s6011:1, s6014:1, s6038:1, s6074:1, s6079:1, s6082:1, s6093:1, s6098:1, s6121:1, s6125:1, s6139:1, s6159:1, s6167:1, s6211:1, s6212:1, s6234:1, s6237:1"
清宵,"s2020:2, s2104:2, s2146:2, s2183:1"
寒夜,"s2020:2, s2104:2, s2146:2, s2183:1, s5047:1"
沙中,"s2020:4, s2104:3, s2146:4, s2183:3"
埋葬,"s2020:4, s2104:3, s2146:4, s2183:3, s2201:2, s3003:2, s3031:1, s3108:2, s3147:1, s6053:1, s6176:1, s6198:1, s6207:1, s6268:1"
滑落,"s2020:4, s2104:3, s2146:4, s2183:3, s2228:1, s3112:1, s5037:1, s5119:1, s5229:1"
伤悲,"s2020:4, s2104:3, s2146:4, s2162:1, s2183:3, s3005:1, s3115:1, s5007:3, s5038:2, s5073:1, s5126:3, s5149:1, s5157:3, s5219:3, s5225:3, s5250:2, s5290:1, s6005:1, s6116:5, s6145:2, s6148:1, s6166:4, s6170:2"
一寸,"s2020:8, s2103:1, s2104:6, s2146:8, s2183:3, s5020:2, s5114:2, s5218:2"
香榭,"s2022:2, s3014:2, s3209:2, s3235:2, s3261:2, s3265:2, s6116:1, s6166:1"
亭台,s2022:2
阁楼,"s2022:2, s3050:1, s3092:1, s3146:1, s3174:1, s3233:1, s6177:1"
宫阙,"s2022:2, s2103:1, s5125:1"
细雨,"s2022:2, s2067:3, s2275:1, s3127:1, s4013:2, s5028:1, s5065:1, s5082:2, s5124:1, s5187:1"
薄雾,"s2022:2, s3205:3"
微烛焰,s2022:2
一壶,"s2022:2, s3021:2, s3135:2, s3163:4, s3283:2"
青翠,s2022:2
香甜,"s2022:2, s2049:2, s2168:2, s2207:2, s2278:4, s6186:1, s6257:1"
隆中,s2022:3
隆中对,s2022:2
复兴,s2022:3
三分,"s2022:3, s2122:1, s3186:2, s5030:3"
之策,s2022:3
笑谈,"s2022:3, s2224:2, s4014:3"
山野,"s2022:3, s2041:1, s2074:2, s2195:2"
御龙图,s2022:1
九州,"s2022:3, s2122:1, s2139:1, s3105:1"
纶巾,s2022:3
羽扇,s2022:3
纶巾羽扇,s2022:3
儿郎,"s2022:3, s2265:3"
志在,s2022:3
四方,"s2022:3, s2180:3, s5068:1, s6269:1"
志在四方,s2022:3
所向,"s2022:3, s6190:3"
无前,s2022:3
所向无前,s2022:3
热血,"s2022:3, s2043:3, s2076:2, s2209:4, s2218:2, s2227:1, s2229:1, s2270:3, s5101:2, s6057:1, s6209:1, s6231:1, s6233:1, s6276:1"
开土,s2022:3
拓疆,s2022:3
行军,s2022:3
坎坷,"s2022:3, s2137:1, s5092:3, s5222:1, s5235:3"
尘土飞扬,s2022:3
故人,"s2022:3, s3234:1, s4017:2, s5091:2"
望楼,s2022:3
祈福,s2022:3
咏昌,s2022:2
琴弦,"s2022:1, s3127:5"
绕梁,s2022:1
书声,s2022:1
承载,s2022:1
笔砚,s2022:1
之业,s2022:1
运筹,"s2022:1, s2122:1, s3090:1"
帷幄,"s2022:1, s3090:1"
运筹帷幄,"s2022:1, s3090:1"
决胜,s2022:1
决胜千里,s2022:1
赤壁,s2022:1
御龙,s2022:1
之途,s2022:1
苍月,s2022:1
御龙途,s2022:1
永昌,s2022:1
若隐若现,"s2023:1, s2158:1, s2263:1, s3025:2, s3143:2"
卷起,"s2023:1, s2263:1, s5070:1"
千堆,"s2023:1, s2263:1"
吹散,"s2023:1, s2138:1, s2263:1, s3234:2, s3238:1, s6243:5"
羞羞,"s2023:2, s2263:2"
羞红,"s2023:2, s2263:2"
鲜美,"s2023:2, s2263:2"
一般,"s2023:2, s2263:2, s3073:1, s3199:1, s3226:1, s5046:1, s5049:2, s5080:1, s5089:2, s5140:1, s5184:2, s5211:2, s5230:1, s5231:1, s6111:1, s6114:1, s6128:1, s6200:1, s6254:1"
撩动,"s2023:2, s2074:4, s2195:4, s2263:2, s5023:1, s5067:1, s5132:1, s5232:1"
日日,"s2023:2, s2263:2, s5020:1, s5060:3, s5074:1, s5114:1, s5218:1, s6023:15, s6037:4, s6067:3, s6089:3, s6130:1, s6218:15, s6221:1, s6249:15"
夜夜,"s2023:2, s2263:2, s4013:2, s5020:1, s5021:1, s5042:1, s5060:3, s5114:1, s5184:5, s5217:1, s5218:1, s5289:2, s6023:15, s6067:3, s6130:1, s6218:15, s6221:1, s6249:15"
日日夜夜,"s2023:2, s2263:2, s5020:1, s5060:3, s5114:1, s5218:1, s6023:15, s6067:3, s6130:1, s6218:15, s6221:1, s6249:15"
总让,"s2023:6, s2263:6"
神往,"s2023:6, s2263:6"
心驰神往,"s2023:6, s2263:6"
插上,"s2023:3, s2263:3"
青藏,"s2024:2, s2101:2"
江南,"s2024:2, s2025:1, s2028:1, s2101:2, s2191:1, s2236:4, s3013:1, s3132:1, s3163:4, s3187:1, s3248:1, s3270:1, s4014:3"
弱水,"s2024:2, s2101:2"
弱水三千,"s2024:2, s2101:2"
